x,y,cor,tooltip
18,3,#C8C7BB,Braga às 17:00: ⚪ Sem informação
19,3,#FADF4B,Braga às 18:00: 🟡 Amarelo
20,3,#FADF4B,Braga às 19:00: 🟡 Amarelo
21,3,#FADF4B,Braga às 20:00: 🟡 Amarelo
22,3,#FADF4B,Braga às 21:00: 🟡 Amarelo
23,3,#FADF4B,Braga às 22:00: 🟡 Amarelo
24,3,#FADF4B,Braga às 23:00: 🟡 Amarelo
1,4,#C8C7BB,Bragança às 00:00: ⚪ Sem informação
2,4,#C8C7BB,Bragança às 01:00: ⚪ Sem informação
3,4,#C8C7BB,Bragança às 02:00: ⚪ Sem informação
4,4,#C8C7BB,Bragança às 03:00: ⚪ Sem informação
5,4,#C8C7BB,Bragança às 04:00: ⚪ Sem informação
6,4,#C8C7BB,Bragança às 05:00: ⚪ Sem informação
7,4,#C8C7BB,Bragança às 06:00: ⚪ Sem informação
8,4,#C8C7BB,Bragança às 07:00: ⚪ Sem informação
9,4,#C8C7BB,Bragança às 08:00: ⚪ Sem informação
10,4,#C8C7BB,Bragança às 09:00: ⚪ Sem informação
11,4,#C8C7BB,Bragança às 10:00: ⚪ Sem informação
12,4,#C8C7BB,Bragança às 11:00: ⚪ Sem informação
13,4,#C8C7BB,Bragança às 12:00: ⚪ Sem informação
14,4,#C8C7BB,Bragança às 13:00: ⚪ Sem informação
15,4,#C8C7BB,Bragança às 14:00: ⚪ Sem informação
16,4,#C8C7BB,Bragança às 15:00: ⚪ Sem informação
17,4,#C8C7BB,Bragança às 16:00: ⚪ Sem informação
18,4,#C8C7BB,Bragança às 17:00: ⚪ Sem informação
19,4,#E5883B,Bragança às 18:00: 🟠 Laranja
20,4,#E5883B,Bragança às 19:00: 🟠 Laranja
21,4,#E5883B,Bragança às 20:00: 🟠 Laranja
22,4,#E5883B,Bragança às 21:00: 🟠 Laranja
23,4,#E5883B,Bragança às 22:00: 🟠 Laranja
24,4,#E5883B,Bragança às 23:00: 🟠 Laranja
1,5,#C8C7BB,Castelo Branco às 00:00: ⚪ Sem informação
2,5,#C8C7BB,Castelo Branco às 01:00: ⚪ Sem informação
3,5,#C8C7BB,Castelo Branco às 02:00: ⚪ Sem informação
4,5,#C8C7BB,Castelo Branco às 03:00: ⚪ Sem informação
5,5,#C8C7BB,Castelo Branco às 04:00: ⚪ Sem informação
6,5,#C8C7BB,Castelo Branco às 05:00: ⚪ Sem informação
7,5,#C8C7BB,Castelo Branco às 06:00: ⚪ Sem informação
8,5,#C8C7BB,Castelo Branco às 07:00: ⚪ Sem informação
9,5,#C8C7BB,Castelo Branco às 08:00: ⚪ Sem informação
10,5,#C8C7BB,Castelo Branco às 09:00: ⚪ Sem informação
11,5,#C8C7BB,Castelo Branco às 10:00: ⚪ Sem informação
12,5,#C8C7BB,Castelo Branco às 11:00: ⚪ Sem informação
13,5,#C8C7BB,Castelo Branco às 12:00: ⚪ Sem informação
14,5,#C8C7BB,Castelo Branco às 13:00: ⚪ Sem informação
15,5,#C8C7BB,Castelo Branco às 14:00: ⚪ Sem informação
16,5,#C8C7BB,Castelo Branco às 15:00: ⚪ Sem informação
17,5,#C8C7BB,Castelo Branco às 16:00: ⚪ Sem informação
18,5,#C8C7BB,Castelo Branco às 17:00: ⚪ Sem informação
19,5,#FADF4B,Castelo Branco às 18:00: 🟡 Amarelo
20,5,#FADF4B,Castelo Branco às 19:00: 🟡 Amarelo
21,5,#FADF4B,Castelo Branco às 20:00: 🟡 Amarelo
22,5,#FADF4B,Castelo Branco às 21:00: 🟡 Amarelo
23,5,#FADF4B,Castelo Branco às 22:00: 🟡 Amarelo
24,5,#FADF4B,Castelo Branco às 23:00: 🟡 Amarelo
1,6,#C8C7BB,Coimbra às 00:00: ⚪ Sem informação
2,6,#C8C7BB,Coimbra às 01:00: ⚪ Sem informação
3,6,#C8C7BB,Coimbra às 02:00: ⚪ Sem informação
4,6,#C8C7BB,Coimbra às 03:00: ⚪ Sem informação
5,6,#C8C7BB,Coimbra às 04:00: ⚪ Sem informação
6,6,#C8C7BB,Coimbra às 05:00: ⚪ Sem informação
7,6,#C8C7BB,Coimbra às 06:00: ⚪ Sem informação
8,6,#C8C7BB,Coimbra às 07:00: ⚪ Sem informação
9,6,#C8C7BB,Coimbra às 08:00: ⚪ Sem informação
10,6,#C8C7BB,Coimbra às 09:00: ⚪ Sem informação
11,6,#C8C7BB,Coimbra às 10:00: ⚪ Sem informação
12,6,#C8C7BB,Coimbra às 11:00: ⚪ Sem informação
13,6,#C8C7BB,Coimbra às 12:00: ⚪ Sem informação
14,6,#C8C7BB,Coimbra às 13:00: ⚪ Sem informação
15,6,#C8C7BB,Coimbra às 14:00: ⚪ Sem informação
16,6,#C8C7BB,Coimbra às 15:00: ⚪ Sem informação
17,6,#C8C7BB,Coimbra às 16:00: ⚪ Sem informação
18,6,#C8C7BB,Coimbra às 17:00: ⚪ Sem informação
19,6,#FADF4B,Coimbra às 18:00: 🟡 Amarelo
20,6,#FADF4B,Coimbra às 19:00: 🟡 Amarelo
21,6,#FADF4B,Coimbra às 20:00: 🟡 Amarelo
22,6,#FADF4B,Coimbra às 21:00: 🟡 Amarelo
23,6,#FADF4B,Coimbra às 22:00: 🟡 Amarelo
24,6,#FADF4B,Coimbra às 23:00: 🟡 Amarelo
1,7,#C8C7BB,Évora às 00:00: ⚪ Sem informação
2,7,#C8C7BB,Évora às 01:00: ⚪ Sem informação
3,7,#C8C7BB,Évora às 02:00: ⚪ Sem informação
4,7,#C8C7BB,Évora às 03:00: ⚪ Sem informação
5,7,#C8C7BB,Évora às 04:00: ⚪ Sem informação
6,7,#C8C7BB,Évora às 05:00: ⚪ Sem informação
7,7,#C8C7BB,Évora às 06:00: ⚪ Sem informação
8,7,#C8C7BB,Évora às 07:00: ⚪ Sem informação
9,7,#C8C7BB,Évora às 08:00: ⚪ Sem informação
10,7,#C8C7BB,Évora às 09:00: ⚪ Sem informação
11,7,#C8C7BB,Évora às 10:00: ⚪ Sem informação
12,7,#C8C7BB,Évora às 11:00: ⚪ Sem informação
13,7,#C8C7BB,Évora às 12:00: ⚪ Sem informação
14,7,#C8C7BB,Évora às 13:00: ⚪ Sem informação
15,7,#C8C7BB,Évora às 14:00: ⚪ Sem informação
16,7,#C8C7BB,Évora às 15:00: ⚪ Sem informação
17,7,#C8C7BB,Évora às 16:00: ⚪ Sem informação
18,7,#C8C7BB,Évora às 17:00: ⚪ Sem informação
19,7,#FADF4B,Évora às 18:00: 🟡 Amarelo
20,7,#FADF4B,Évora às 19:00: 🟡 Amarelo
21,7,#FADF4B,Évora às 20:00: 🟡 Amarelo
22,7,#FADF4B,Évora às 21:00: 🟡 Amarelo
23,7,#FADF4B,Évora às 22:00: 🟡 Amarelo
24,7,#FADF4B,Évora às 23:00: 🟡 Amarelo
1,8,#C8C7BB,Faro às 00:00: ⚪ Sem informação
2,8,#C8C7BB,Faro às 01:00: ⚪ Sem informação
3,8,#C8C7BB,Faro às 02:00: ⚪ Sem informação
4,8,#C8C7BB,Faro às 03:00: ⚪ Sem informação
5,8,#C8C7BB,Faro às 04:00: ⚪ Sem informação
6,8,#C8C7BB,Faro às 05:00: ⚪ Sem informação
7,8,#C8C7BB,Faro às 06:00: ⚪ Sem informação
8,8,#C8C7BB,Faro às 07:00: ⚪ Sem informação
9,8,#C8C7BB,Faro às 08:00: ⚪ Sem informação
10,8,#C8C7BB,Faro às 09:00: ⚪ Sem informação
11,8,#C8C7BB,Faro às 10:00: ⚪ Sem informação
12,8,#C8C7BB,Faro às 11:00: ⚪ Sem informação
13,8,#C8C7BB,Faro às 12:00: ⚪ Sem informação
14,8,#C8C7BB,Faro às 13:00: ⚪ Sem informação
15,8,#C8C7BB,Faro às 14:00: ⚪ Sem informação
16,8,#C8C7BB,Faro às 15:00: ⚪ Sem informação
17,8,#C8C7BB,Faro às 16:00: ⚪ Sem informação
18,8,#C8C7BB,Faro às 17:00: ⚪ Sem informação
19,8,#FADF4B,Faro às 18:00: 🟡 Amarelo
20,8,#FADF4B,Faro às 19:00: 🟡 Amarelo
21,8,#FADF4B,Faro às 20:00: 🟡 Amarelo
22,8,#FADF4B,Faro às 21:00: 🟡 Amarelo
23,8,#FADF4B,Faro às 22:00: 🟡 Amarelo
24,8,#FADF4B,Faro às 23:00: 🟡 Amarelo
1,9,#C8C7BB,Guarda às 00:00: ⚪ Sem informação
2,9,#C8C7BB,Guarda às 01:00: ⚪ Sem informação
3,9,#C8C7BB,Guarda às 02:00: ⚪ Sem informação
4,9,#C8C7BB,Guarda às 03:00: ⚪ Sem informação
5,9,#C8C7BB,Guarda às 04:00: ⚪ Sem informação
6,9,#C8C7BB,Guarda às 05:00: ⚪ Sem informação
7,9,#C8C7BB,Guarda às 06:00: ⚪ Sem informação
8,9,#C8C7BB,Guarda às 07:00: ⚪ Sem informação
9,9,#C8C7BB,Guarda às 08:00: ⚪ Sem informação
10,9,#C8C7BB,Guarda às 09:00: ⚪ Sem informação
11,9,#C8C7BB,Guarda às 10:00: ⚪ Sem informação
12,9,#C8C7BB,Guarda às 11:00: ⚪ Sem informação
13,9,#C8C7BB,Guarda às 12:00: ⚪ Sem informação
14,9,#C8C7BB,Guarda às 13:00: ⚪ Sem informação
15,9,#C8C7BB,Guarda às 14:00: ⚪ Sem informação
16,9,#C8C7BB,Guarda às 15:00: ⚪ Sem informação
17,9,#C8C7BB,Guarda às 16:00: ⚪ Sem informação
18,9,#C8C7BB,Guarda às 17:00: ⚪ Sem informação
19,9,#FADF4B,Guarda às 18:00: 🟡 Amarelo
20,9,#FADF4B,Guarda às 19:00: 🟡 Amarelo
21,9,#FADF4B,Guarda às 20:00: 🟡 Amarelo
22,9,#FADF4B,Guarda às 21:00: 🟡 Amarelo
23,9,#FADF4B,Guarda às 22:00: 🟡 Amarelo
24,9,#FADF4B,Guarda às 23:00: 🟡 Amarelo
1,10,#C8C7BB,Leiria às 00:00: ⚪ Sem informação
2,10,#C8C7BB,Leiria às 01:00: ⚪ Sem informação
3,10,#C8C7BB,Leiria às 02:00: ⚪ Sem informação
4,10,#C8C7BB,Leiria às 03:00: ⚪ Sem informação
5,10,#C8C7BB,Leiria às 04:00: ⚪ Sem informação
6,10,#C8C7BB,Leiria às 05:00: ⚪ Sem informação
7,10,#C8C7BB,Leiria às 06:00: ⚪ Sem informação
8,10,#C8C7BB,Leiria às 07:00: ⚪ Sem informação
9,10,#C8C7BB,Leiria às 08:00: ⚪ Sem informação
10,10,#C8C7BB,Leiria às 09:00: ⚪ Sem informação
11,10,#C8C7BB,Leiria às 10:00: ⚪ Sem informação
12,10,#C8C7BB,Leiria às 11:00: ⚪ Sem informação
13,10,#C8C7BB,Leiria às 12:00: ⚪ Sem informação
14,10,#C8C7BB,Leiria às 13:00: ⚪ Sem informação
15,10,#C8C7BB,Leiria às 14:00: ⚪ Sem informação
16,10,#C8C7BB,Leiria às 15:00: ⚪ Sem informação
17,10,#C8C7BB,Leiria às 16:00: ⚪ Sem informação
18,10,#C8C7BB,Leiria às 17:00: ⚪ Sem informação
19,10,#FADF4B,Leiria às 18:00: 🟡 Amarelo
20,10,#FADF4B,Leiria às 19:00: 🟡 Amarelo
21,10,#FADF4B,Leiria às 20:00: 🟡 Amarelo
22,10,#FADF4B,Leiria às 21:00: 🟡 Amarelo
23,10,#FADF4B,Leiria às 22:00: 🟡 Amarelo
24,10,#FADF4B,Leiria às 23:00: 🟡 Amarelo
1,11,#C8C7BB,Lisboa às 00:00: ⚪ Sem informação
2,11,#C8C7BB,Lisboa às 01:00: ⚪ Sem informação
3,11,#C8C7BB,Lisboa às 02:00: ⚪ Sem informação
4,11,#C8C7BB,Lisboa às 03:00: ⚪ Sem informação
5,11,#C8C7BB,Lisboa às 04:00: ⚪ Sem informação
6,11,#C8C7BB,Lisboa às 05:00: ⚪ Sem informação
7,11,#C8C7BB,Lisboa às 06:00: ⚪ Sem informação
8,11,#C8C7BB,Lisboa às 07:00: ⚪ Sem informação
9,11,#C8C7BB,Lisboa às 08:00: ⚪ Sem informação
10,11,#C8C7BB,Lisboa às 09:00: ⚪ Sem informação
11,11,#C8C7BB,Lisboa às 10:00: ⚪ Sem informação
12,11,#C8C7BB,Lisboa às 11:00: ⚪ Sem informação
13,11,#C8C7BB,Lisboa às 12:00: ⚪ Sem informação
14,11,#C8C7BB,Lisboa às 13:00: ⚪ Sem informação
15,11,#C8C7BB,Lisboa às 14:00: ⚪ Sem informação
16,11,#C8C7BB,Lisboa às 15:00: ⚪ Sem informação
17,11,#C8C7BB,Lisboa às 16:00: ⚪ Sem informação
18,11,#C8C7BB,Lisboa às 17:00: ⚪ Sem informação
19,11,#FADF4B,Lisboa às 18:00: 🟡 Amarelo
20,11,#FADF4B,Lisboa às 19:00: 🟡 Amarelo
21,11,#FADF4B,Lisboa às 20:00: 🟡 Amarelo
22,11,#FADF4B,Lisboa às 21:00: 🟡 Amarelo
23,11,#FADF4B,Lisboa às 22:00: 🟡 Amarelo
24,11,#FADF4B,Lisboa às 23:00: 🟡 Amarelo
1,12,#C8C7BB,Penhas Douradas às 00:00: ⚪ Sem informação
2,12,#C8C7BB,Penhas Douradas às 01:00: ⚪ Sem informação
3,12,#C8C7BB,Penhas Douradas às 02:00: ⚪ Sem informação
4,12,#C8C7BB,Penhas Douradas às 03:00: ⚪ Sem informação
5,12,#C8C7BB,Penhas Douradas às 04:00: ⚪ Sem informação
6,12,#C8C7BB,Penhas Douradas às 05:00: ⚪ Sem informação
7,12,#C8C7BB,Penhas Douradas às 06:00: ⚪ Sem informação
8,12,#C8C7BB,Penhas Douradas às 07:00: ⚪ Sem informação
9,12,#C8C7BB,Penhas Douradas às 08:00: ⚪ Sem informação
10,12,#C8C7BB,Penhas Douradas às 09:00: ⚪ Sem informação
11,12,#C8C7BB,Penhas Douradas às 10:00: ⚪ Sem informação
12,12,#C8C7BB,Penhas Douradas às 11:00: ⚪ Sem informação
13,12,#C8C7BB,Penhas Douradas às 12:00: ⚪ Sem informação
14,12,#C8C7BB,Penhas Douradas às 13:00: ⚪ Sem informação
15,12,#C8C7BB,Penhas Douradas às 14:00: ⚪ Sem informação
16,12,#C8C7BB,Penhas Douradas às 15:00: ⚪ Sem informação
17,12,#C8C7BB,Penhas Douradas às 16:00: ⚪ Sem informação
18,12,#C8C7BB,Penhas Douradas às 17:00: ⚪ Sem informação
19,12,#FADF4B,Penhas Douradas às 18:00: 🟡 Amarelo
20,12,#FADF4B,Penhas Douradas às 19:00: 🟡 Amarelo
21,12,#FADF4B,Penhas Douradas às 20:00: 🟡 Amarelo
22,12,#FADF4B,Penhas Douradas às 21:00: 🟡 Amarelo
23,12,#FADF4B,Penhas Douradas às 22:00: 🟡 Amarelo
24,12,#FADF4B,Penhas Douradas às 23:00: 🟡 Amarelo
1,13,#C8C7BB,Portalegre às 00:00: ⚪ Sem informação
2,13,#C8C7BB,Portalegre às 01:00: ⚪ Sem informação
3,13,#C8C7BB,Portalegre às 02:00: ⚪ Sem informação
4,13,#C8C7BB,Portalegre às 03:00: ⚪ Sem informação
5,13,#C8C7BB,Portalegre às 04:00: ⚪ Sem informação
6,13,#C8C7BB,Portalegre às 05:00: ⚪ Sem informação
7,13,#C8C7BB,Portalegre às 06:00: ⚪ Sem informação
8,13,#C8C7BB,Portalegre às 07:00: ⚪ Sem informação
9,13,#C8C7BB,Portalegre às 08:00: ⚪ Sem informação
10,13,#C8C7BB,Portalegre às 09:00: ⚪ Sem informação
11,13,#C8C7BB,Portalegre às 10:00: ⚪ Sem informação
12,13,#C8C7BB,Portalegre às 11:00: ⚪ Sem informação
13,13,#C8C7BB,Portalegre às 12:00: ⚪ Sem informação
14,13,#C8C7BB,Portalegre às 13:00: ⚪ Sem informação
15,13,#C8C7BB,Portalegre às 14:00: ⚪ Sem informação
16,13,#C8C7BB,Portalegre às 15:00: ⚪ Sem informação
17,13,#C8C7BB,Portalegre às 16:00: ⚪ Sem informação
18,13,#C8C7BB,Portalegre às 17:00: ⚪ Sem informação
19,13,#FADF4B,Portalegre às 18:00: 🟡 Amarelo
20,13,#FADF4B,Portalegre às 19:00: 🟡 Amarelo
21,13,#FADF4B,Portalegre às 20:00: 🟡 Amarelo
22,13,#FADF4B,Portalegre às 21:00: 🟡 Amarelo
23,13,#FADF4B,Portalegre às 22:00: 🟡 Amarelo
24,13,#FADF4B,Portalegre às 23:00: 🟡 Amarelo
1,14,#C8C7BB,Portimão às 00:00: ⚪ Sem informação
2,14,#C8C7BB,Portimão às 01:00: ⚪ Sem informação
3,14,#C8C7BB,Portimão às 02:00: ⚪ Sem informação
4,14,#C8C7BB,Portimão às 03:00: ⚪ Sem informação
5,14,#C8C7BB,Portimão às 04:00: ⚪ Sem informação
6,14,#C8C7BB,Portimão às 05:00: ⚪ Sem informação
7,14,#C8C7BB,Portimão às 06:00: ⚪ Sem informação
8,14,#C8C7BB,Portimão às 07:00: ⚪ Sem informação
9,14,#C8C7BB,Portimão às 08:00: ⚪ Sem informação
10,14,#C8C7BB,Portimão às 09:00: ⚪ Sem informação
11,14,#C8C7BB,Portimão às 10:00: ⚪ Sem informação
12,14,#C8C7BB,Portimão às 11:00: ⚪ Sem informação
13,14,#C8C7BB,Portimão às 12:00: ⚪ Sem informação
14,14,#C8C7BB,Portimão às 13:00: ⚪ Sem informação
15,14,#C8C7BB,Portimão às 14:00: ⚪ Sem informação
16,14,#C8C7BB,Portimão às 15:00: ⚪ Sem informação
17,14,#C8C7BB,Portimão às 16:00: ⚪ Sem informação
18,14,#C8C7BB,Portimão às 17:00: ⚪ Sem informação
19,14,#FADF4B,Portimão às 18:00: 🟡 Amarelo
20,14,#FADF4B,Portimão às 19:00: 🟡 Amarelo
21,14,#FADF4B,Portimão às 20:00: 🟡 Amarelo
22,14,#FADF4B,Portimão às 21:00: 🟡 Amarelo
23,14,#FADF4B,Portimão às 22:00: 🟡 Amarelo
24,14,#FADF4B,Portimão às 23:00: 🟡 Amarelo
1,15,#C8C7BB,Porto às 00:00: ⚪ Sem informação
2,15,#C8C7BB,Porto às 01:00: ⚪ Sem informação
3,15,#C8C7BB,Porto às 02:00: ⚪ Sem informação
4,15,#C8C7BB,Porto às 03:00: ⚪ Sem informação
5,15,#C8C7BB,Porto às 04:00: ⚪ Sem informação
6,15,#C8C7BB,Porto às 05:00: ⚪ Sem informação
7,15,#C8C7BB,Porto às 06:00: ⚪ Sem informação
8,15,#C8C7BB,Porto às 07:00: ⚪ Sem informação
9,15,#C8C7BB,Porto às 08:00: ⚪ Sem informação
10,15,#C8C7BB,Porto às 09:00: ⚪ Sem informação
11,15,#C8C7BB,Porto às 10:00: ⚪ Sem informação
12,15,#C8C7BB,Porto às 11:00: ⚪ Sem informação
13,15,#C8C7BB,Porto às 12:00: ⚪ Sem informação
14,15,#C8C7BB,Porto às 13:00: ⚪ Sem informação
15,15,#C8C7BB,Porto às 14:00: ⚪ Sem informação
16,15,#C8C7BB,Porto às 15:00: ⚪ Sem informação
17,15,#C8C7BB,Porto às 16:00: ⚪ Sem informação
18,15,#C8C7BB,Porto às 17:00: ⚪ Sem informação
19,15,#FADF4B,Porto às 18:00: 🟡 Amarelo
20,15,#FADF4B,Porto às 19:00: 🟡 Amarelo
21,15,#FADF4B,Porto às 20:00: 🟡 Amarelo
22,15,#FADF4B,Porto às 21:00: 🟡 Amarelo
23,15,#FADF4B,Porto às 22:00: 🟡 Amarelo
24,15,#FADF4B,Porto às 23:00: 🟡 Amarelo
1,16,#C8C7BB,Santarém às 00:00: ⚪ Sem informação
2,16,#C8C7BB,Santarém às 01:00: ⚪ Sem informação
3,16,#C8C7BB,Santarém às 02:00: ⚪ Sem informação
4,16,#C8C7BB,Santarém às 03:00: ⚪ Sem informação
5,16,#C8C7BB,Santarém às 04:00: ⚪ Sem informação
6,16,#C8C7BB,Santarém às 05:00: ⚪ Sem informação
7,16,#C8C7BB,Santarém às 06:00: ⚪ Sem informação
8,16,#C8C7BB,Santarém às 07:00: ⚪ Sem informação
9,16,#C8C7BB,Santarém às 08:00: ⚪ Sem informação
10,16,#C8C7BB,Santarém às 09:00: ⚪ Sem informação
11,16,#C8C7BB,Santarém às 10:00: ⚪ Sem informação
12,16,#C8C7BB,Santarém às 11:00: ⚪ Sem informação
13,16,#C8C7BB,Santarém às 12:00: ⚪ Sem informação
14,16,#C8C7BB,Santarém às 13:00: ⚪ Sem informação
15,16,#C8C7BB,Santarém às 14:00: ⚪ Sem informação
16,16,#C8C7BB,Santarém às 15:00: ⚪ Sem informação
17,16,#C8C7BB,Santarém às 16:00: ⚪ Sem informação
18,16,#C8C7BB,Santarém às 17:00: ⚪ Sem informação
19,16,#FADF4B,Santarém às 18:00: 🟡 Amarelo
20,16,#FADF4B,Santarém às 19:00: 🟡 Amarelo
21,16,#FADF4B,Santarém às 20:00: 🟡 Amarelo
22,16,#FADF4B,Santarém às 21:00: 🟡 Amarelo
23,16,#FADF4B,Santarém às 22:00: 🟡 Amarelo
24,16,#FADF4B,Santarém às 23:00: 🟡 Amarelo
1,17,#C8C7BB,Setúbal às 00:00: ⚪ Sem informação
2,17,#C8C7BB,Setúbal às 01:00: ⚪ Sem informação
3,17,#C8C7BB,Setúbal às 02:00: ⚪ Sem informação
4,17,#C8C7BB,Setúbal às 03:00: ⚪ Sem informação
5,17,#C8C7BB,Setúbal às 04:00: ⚪ Sem informação
6,17,#C8C7BB,Setúbal às 05:00: ⚪ Sem informação
7,17,#C8C7BB,Setúbal às 06:00: ⚪ Sem informação
8,17,#C8C7BB,Setúbal às 07:00: ⚪ Sem informação
9,17,#C8C7BB,Setúbal às 08:00: ⚪ Sem informação
10,17,#C8C7BB,Setúbal às 09:00: ⚪ Sem informação
11,17,#C8C7BB,Setúbal às 10:00: ⚪ Sem informação
12,17,#C8C7BB,Setúbal às 11:00: ⚪ Sem informação
13,17,#C8C7BB,Setúbal às 12:00: ⚪ Sem informação
14,17,#C8C7BB,Setúbal às 13:00: ⚪ Sem informação
15,17,#C8C7BB,Setúbal às 14:00: ⚪ Sem informação
16,17,#C8C7BB,Setúbal às 15:00: ⚪ Sem informação
17,17,#C8C7BB,Setúbal às 16:00: ⚪ Sem informação
18,17,#C8C7BB,Setúbal às 17:00: ⚪ Sem informação
19,17,#FADF4B,Setúbal às 18:00: 🟡 Amarelo
20,17,#FADF4B,Setúbal às 19:00: 🟡 Amarelo
21,17,#FADF4B,Setúbal às 20:00: 🟡 Amarelo
22,17,#FADF4B,Setúbal às 21:00: 🟡 Amarelo
23,17,#FADF4B,Setúbal às 22:00: 🟡 Amarelo
24,17,#FADF4B,Setúbal às 23:00: 🟡 Amarelo
1,18,#C8C7BB,Sines às 00:00: ⚪ Sem informação
2,18,#C8C7BB,Sines às 01:00: ⚪ Sem informação
3,18,#C8C7BB,Sines às 02:00: ⚪ Sem informação
4,18,#C8C7BB,Sines às 03:00: ⚪ Sem informação
5,18,#C8C7BB,Sines às 04:00: ⚪ Sem informação
6,18,#C8C7BB,Sines às 05:00: ⚪ Sem informação
7,18,#C8C7BB,Sines às 06:00: ⚪ Sem informação
8,18,#C8C7BB,Sines às 07:00: ⚪ Sem informação
9,18,#C8C7BB,Sines às 08:00: ⚪ Sem informação
10,18,#C8C7BB,Sines às 09:00: ⚪ Sem informação
11,18,#C8C7BB,Sines às 10:00: ⚪ Sem informação
12,18,#C8C7BB,Sines às 11:00: ⚪ Sem informação
13,18,#C8C7BB,Sines às 12:00: ⚪ Sem informação
14,18,#C8C7BB,Sines às 13:00: ⚪ Sem informação
