x,y,cor,tooltip
20,3,#FADF4B,Braga às 19:00: 🟡 Amarelo
21,3,#FADF4B,Braga às 20:00: 🟡 Amarelo
22,3,#FADF4B,Braga às 21:00: 🟡 Amarelo
23,3,#FADF4B,Braga às 22:00: 🟡 Amarelo
24,3,#FADF4B,Braga às 23:00: 🟡 Amarelo
1,4,#C8C7BB,Bragança às 00:00: ⚪ Sem informação
2,4,#C8C7BB,Bragança às 01:00: ⚪ Sem informação
3,4,#C8C7BB,Bragança às 02:00: ⚪ Sem informação
4,4,#C8C7BB,Bragança às 03:00: ⚪ Sem informação
5,4,#C8C7BB,Bragança às 04:00: ⚪ Sem informação
6,4,#C8C7BB,Bragança às 05:00: ⚪ Sem informação
7,4,#B9D153,Bragança às 06:00: 🟢 Verde
8,4,#B9D153,Bragança às 07:00: 🟢 Verde
9,4,#B9D153,Bragança às 08:00: 🟢 Verde
10,4,#FADF4B,Bragança às 09:00: 🟡 Amarelo
11,4,#FADF4B,Bragança às 10:00: 🟡 Amarelo
12,4,#FADF4B,Bragança às 11:00: 🟡 Amarelo
13,4,#FADF4B,Bragança às 12:00: 🟡 Amarelo
14,4,#FADF4B,Bragança às 13:00: 🟡 Amarelo
15,4,#FADF4B,Bragança às 14:00: 🟡 Amarelo
16,4,#FADF4B,Bragança às 15:00: 🟡 Amarelo
17,4,#FADF4B,Bragança às 16:00: 🟡 Amarelo
18,4,#FADF4B,Bragança às 17:00: 🟡 Amarelo
19,4,#FADF4B,Bragança às 18:00: 🟡 Amarelo
20,4,#FADF4B,Bragança às 19:00: 🟡 Amarelo
21,4,#FADF4B,Bragança às 20:00: 🟡 Amarelo
22,4,#FADF4B,Bragança às 21:00: 🟡 Amarelo
23,4,#FADF4B,Bragança às 22:00: 🟡 Amarelo
24,4,#FADF4B,Bragança às 23:00: 🟡 Amarelo
1,5,#C8C7BB,Castelo Branco às 00:00: ⚪ Sem informação
2,5,#C8C7BB,Castelo Branco às 01:00: ⚪ Sem informação
3,5,#C8C7BB,Castelo Branco às 02:00: ⚪ Sem informação
4,5,#C8C7BB,Castelo Branco às 03:00: ⚪ Sem informação
5,5,#C8C7BB,Castelo Branco às 04:00: ⚪ Sem informação
6,5,#C8C7BB,Castelo Branco às 05:00: ⚪ Sem informação
7,5,#B9D153,Castelo Branco às 06:00: 🟢 Verde
8,5,#B9D153,Castelo Branco às 07:00: 🟢 Verde
9,5,#B9D153,Castelo Branco às 08:00: 🟢 Verde
10,5,#FADF4B,Castelo Branco às 09:00: 🟡 Amarelo
11,5,#FADF4B,Castelo Branco às 10:00: 🟡 Amarelo
12,5,#FADF4B,Castelo Branco às 11:00: 🟡 Amarelo
13,5,#FADF4B,Castelo Branco às 12:00: 🟡 Amarelo
14,5,#FADF4B,Castelo Branco às 13:00: 🟡 Amarelo
15,5,#FADF4B,Castelo Branco às 14:00: 🟡 Amarelo
16,5,#FADF4B,Castelo Branco às 15:00: 🟡 Amarelo
17,5,#FADF4B,Castelo Branco às 16:00: 🟡 Amarelo
18,5,#FADF4B,Castelo Branco às 17:00: 🟡 Amarelo
19,5,#FADF4B,Castelo Branco às 18:00: 🟡 Amarelo
20,5,#FADF4B,Castelo Branco às 19:00: 🟡 Amarelo
21,5,#FADF4B,Castelo Branco às 20:00: 🟡 Amarelo
22,5,#FADF4B,Castelo Branco às 21:00: 🟡 Amarelo
23,5,#FADF4B,Castelo Branco às 22:00: 🟡 Amarelo
24,5,#FADF4B,Castelo Branco às 23:00: 🟡 Amarelo
1,6,#C8C7BB,Coimbra às 00:00: ⚪ Sem informação
2,6,#C8C7BB,Coimbra às 01:00: ⚪ Sem informação
3,6,#C8C7BB,Coimbra às 02:00: ⚪ Sem informação
4,6,#C8C7BB,Coimbra às 03:00: ⚪ Sem informação
5,6,#C8C7BB,Coimbra às 04:00: ⚪ Sem informação
6,6,#C8C7BB,Coimbra às 05:00: ⚪ Sem informação
7,6,#B9D153,Coimbra às 06:00: 🟢 Verde
8,6,#B9D153,Coimbra às 07:00: 🟢 Verde
9,6,#B9D153,Coimbra às 08:00: 🟢 Verde
10,6,#FADF4B,Coimbra às 09:00: 🟡 Amarelo
11,6,#FADF4B,Coimbra às 10:00: 🟡 Amarelo
12,6,#FADF4B,Coimbra às 11:00: 🟡 Amarelo
13,6,#FADF4B,Coimbra às 12:00: 🟡 Amarelo
14,6,#FADF4B,Coimbra às 13:00: 🟡 Amarelo
15,6,#FADF4B,Coimbra às 14:00: 🟡 Amarelo
16,6,#FADF4B,Coimbra às 15:00: 🟡 Amarelo
17,6,#FADF4B,Coimbra às 16:00: 🟡 Amarelo
18,6,#FADF4B,Coimbra às 17:00: 🟡 Amarelo
19,6,#FADF4B,Coimbra às 18:00: 🟡 Amarelo
20,6,#FADF4B,Coimbra às 19:00: 🟡 Amarelo
21,6,#FADF4B,Coimbra às 20:00: 🟡 Amarelo
22,6,#FADF4B,Coimbra às 21:00: 🟡 Amarelo
23,6,#FADF4B,Coimbra às 22:00: 🟡 Amarelo
24,6,#FADF4B,Coimbra às 23:00: 🟡 Amarelo
1,7,#C8C7BB,Évora às 00:00: ⚪ Sem informação
2,7,#C8C7BB,Évora às 01:00: ⚪ Sem informação
3,7,#C8C7BB,Évora às 02:00: ⚪ Sem informação
4,7,#C8C7BB,Évora às 03:00: ⚪ Sem informação
5,7,#C8C7BB,Évora às 04:00: ⚪ Sem informação
6,7,#C8C7BB,Évora às 05:00: ⚪ Sem informação
7,7,#B9D153,Évora às 06:00: 🟢 Verde
8,7,#B9D153,Évora às 07:00: 🟢 Verde
9,7,#B9D153,Évora às 08:00: 🟢 Verde
10,7,#FADF4B,Évora às 09:00: 🟡 Amarelo
11,7,#FADF4B,Évora às 10:00: 🟡 Amarelo
12,7,#FADF4B,Évora às 11:00: 🟡 Amarelo
13,7,#FADF4B,Évora às 12:00: 🟡 Amarelo
14,7,#FADF4B,Évora às 13:00: 🟡 Amarelo
15,7,#FADF4B,Évora às 14:00: 🟡 Amarelo
16,7,#FADF4B,Évora às 15:00: 🟡 Amarelo
17,7,#FADF4B,Évora às 16:00: 🟡 Amarelo
18,7,#FADF4B,Évora às 17:00: 🟡 Amarelo
19,7,#FADF4B,Évora às 18:00: 🟡 Amarelo
20,7,#FADF4B,Évora às 19:00: 🟡 Amarelo
21,7,#FADF4B,Évora às 20:00: 🟡 Amarelo
22,7,#FADF4B,Évora às 21:00: 🟡 Amarelo
23,7,#FADF4B,Évora às 22:00: 🟡 Amarelo
24,7,#FADF4B,Évora às 23:00: 🟡 Amarelo
1,8,#C8C7BB,Faro às 00:00: ⚪ Sem informação
2,8,#C8C7BB,Faro às 01:00: ⚪ Sem informação
3,8,#C8C7BB,Faro às 02:00: ⚪ Sem informação
4,8,#C8C7BB,Faro às 03:00: ⚪ Sem informação
5,8,#C8C7BB,Faro às 04:00: ⚪ Sem informação
6,8,#C8C7BB,Faro às 05:00: ⚪ Sem informação
7,8,#B9D153,Faro às 06:00: 🟢 Verde
8,8,#B9D153,Faro às 07:00: 🟢 Verde
9,8,#B9D153,Faro às 08:00: 🟢 Verde
10,8,#FADF4B,Faro às 09:00: 🟡 Amarelo
11,8,#FADF4B,Faro às 10:00: 🟡 Amarelo
12,8,#FADF4B,Faro às 11:00: 🟡 Amarelo
13,8,#FADF4B,Faro às 12:00: 🟡 Amarelo
14,8,#FADF4B,Faro às 13:00: 🟡 Amarelo
15,8,#FADF4B,Faro às 14:00: 🟡 Amarelo
16,8,#FADF4B,Faro às 15:00: 🟡 Amarelo
17,8,#FADF4B,Faro às 16:00: 🟡 Amarelo
18,8,#FADF4B,Faro às 17:00: 🟡 Amarelo
19,8,#FADF4B,Faro às 18:00: 🟡 Amarelo
20,8,#FADF4B,Faro às 19:00: 🟡 Amarelo
21,8,#FADF4B,Faro às 20:00: 🟡 Amarelo
22,8,#FADF4B,Faro às 21:00: 🟡 Amarelo
23,8,#FADF4B,Faro às 22:00: 🟡 Amarelo
24,8,#FADF4B,Faro às 23:00: 🟡 Amarelo
1,9,#C8C7BB,Guarda às 00:00: ⚪ Sem informação
2,9,#C8C7BB,Guarda às 01:00: ⚪ Sem informação
3,9,#C8C7BB,Guarda às 02:00: ⚪ Sem informação
4,9,#C8C7BB,Guarda às 03:00: ⚪ Sem informação
5,9,#C8C7BB,Guarda às 04:00: ⚪ Sem informação
6,9,#C8C7BB,Guarda às 05:00: ⚪ Sem informação
7,9,#B9D153,Guarda às 06:00: 🟢 Verde
8,9,#B9D153,Guarda às 07:00: 🟢 Verde
9,9,#B9D153,Guarda às 08:00: 🟢 Verde
10,9,#FADF4B,Guarda às 09:00: 🟡 Amarelo
11,9,#FADF4B,Guarda às 10:00: 🟡 Amarelo
12,9,#FADF4B,Guarda às 11:00: 🟡 Amarelo
13,9,#FADF4B,Guarda às 12:00: 🟡 Amarelo
14,9,#FADF4B,Guarda às 13:00: 🟡 Amarelo
15,9,#FADF4B,Guarda às 14:00: 🟡 Amarelo
16,9,#FADF4B,Guarda às 15:00: 🟡 Amarelo
17,9,#FADF4B,Guarda às 16:00: 🟡 Amarelo
18,9,#FADF4B,Guarda às 17:00: 🟡 Amarelo
19,9,#FADF4B,Guarda às 18:00: 🟡 Amarelo
20,9,#FADF4B,Guarda às 19:00: 🟡 Amarelo
21,9,#FADF4B,Guarda às 20:00: 🟡 Amarelo
22,9,#FADF4B,Guarda às 21:00: 🟡 Amarelo
23,9,#FADF4B,Guarda às 22:00: 🟡 Amarelo
24,9,#FADF4B,Guarda às 23:00: 🟡 Amarelo
1,10,#C8C7BB,Leiria às 00:00: ⚪ Sem informação
2,10,#C8C7BB,Leiria às 01:00: ⚪ Sem informação
3,10,#C8C7BB,Leiria às 02:00: ⚪ Sem informação
4,10,#C8C7BB,Leiria às 03:00: ⚪ Sem informação
5,10,#C8C7BB,Leiria às 04:00: ⚪ Sem informação
6,10,#C8C7BB,Leiria às 05:00: ⚪ Sem informação
7,10,#B9D153,Leiria às 06:00: 🟢 Verde
8,10,#B9D153,Leiria às 07:00: 🟢 Verde
9,10,#B9D153,Leiria às 08:00: 🟢 Verde
10,10,#FADF4B,Leiria às 09:00: 🟡 Amarelo
11,10,#FADF4B,Leiria às 10:00: 🟡 Amarelo
12,10,#FADF4B,Leiria às 11:00: 🟡 Amarelo
13,10,#FADF4B,Leiria às 12:00: 🟡 Amarelo
14,10,#FADF4B,Leiria às 13:00: 🟡 Amarelo
15,10,#FADF4B,Leiria às 14:00: 🟡 Amarelo
16,10,#FADF4B,Leiria às 15:00: 🟡 Amarelo
17,10,#FADF4B,Leiria às 16:00: 🟡 Amarelo
18,10,#FADF4B,Leiria às 17:00: 🟡 Amarelo
19,10,#FADF4B,Leiria às 18:00: 🟡 Amarelo
20,10,#FADF4B,Leiria às 19:00: 🟡 Amarelo
21,10,#FADF4B,Leiria às 20:00: 🟡 Amarelo
22,10,#FADF4B,Leiria às 21:00: 🟡 Amarelo
23,10,#FADF4B,Leiria às 22:00: 🟡 Amarelo
24,10,#FADF4B,Leiria às 23:00: 🟡 Amarelo
1,11,#C8C7BB,Lisboa às 00:00: ⚪ Sem informação
2,11,#C8C7BB,Lisboa às 01:00: ⚪ Sem informação
3,11,#C8C7BB,Lisboa às 02:00: ⚪ Sem informação
4,11,#C8C7BB,Lisboa às 03:00: ⚪ Sem informação
5,11,#C8C7BB,Lisboa às 04:00: ⚪ Sem informação
6,11,#C8C7BB,Lisboa às 05:00: ⚪ Sem informação
7,11,#B9D153,Lisboa às 06:00: 🟢 Verde
8,11,#B9D153,Lisboa às 07:00: 🟢 Verde
9,11,#B9D153,Lisboa às 08:00: 🟢 Verde
10,11,#FADF4B,Lisboa às 09:00: 🟡 Amarelo
11,11,#FADF4B,Lisboa às 10:00: 🟡 Amarelo
12,11,#FADF4B,Lisboa às 11:00: 🟡 Amarelo
13,11,#FADF4B,Lisboa às 12:00: 🟡 Amarelo
14,11,#FADF4B,Lisboa às 13:00: 🟡 Amarelo
15,11,#FADF4B,Lisboa às 14:00: 🟡 Amarelo
16,11,#FADF4B,Lisboa às 15:00: 🟡 Amarelo
17,11,#FADF4B,Lisboa às 16:00: 🟡 Amarelo
18,11,#FADF4B,Lisboa às 17:00: 🟡 Amarelo
19,11,#FADF4B,Lisboa às 18:00: 🟡 Amarelo
20,11,#FADF4B,Lisboa às 19:00: 🟡 Amarelo
21,11,#FADF4B,Lisboa às 20:00: 🟡 Amarelo
22,11,#FADF4B,Lisboa às 21:00: 🟡 Amarelo
23,11,#FADF4B,Lisboa às 22:00: 🟡 Amarelo
24,11,#FADF4B,Lisboa às 23:00: 🟡 Amarelo
1,12,#C8C7BB,Penhas Douradas às 00:00: ⚪ Sem informação
2,12,#C8C7BB,Penhas Douradas às 01:00: ⚪ Sem informação
3,12,#C8C7BB,Penhas Douradas às 02:00: ⚪ Sem informação
4,12,#C8C7BB,Penhas Douradas às 03:00: ⚪ Sem informação
5,12,#C8C7BB,Penhas Douradas às 04:00: ⚪ Sem informação
6,12,#C8C7BB,Penhas Douradas às 05:00: ⚪ Sem informação
7,12,#B9D153,Penhas Douradas às 06:00: 🟢 Verde
8,12,#B9D153,Penhas Douradas às 07:00: 🟢 Verde
9,12,#B9D153,Penhas Douradas às 08:00: 🟢 Verde
10,12,#FADF4B,Penhas Douradas às 09:00: 🟡 Amarelo
11,12,#FADF4B,Penhas Douradas às 10:00: 🟡 Amarelo
12,12,#FADF4B,Penhas Douradas às 11:00: 🟡 Amarelo
13,12,#FADF4B,Penhas Douradas às 12:00: 🟡 Amarelo
14,12,#FADF4B,Penhas Douradas às 13:00: 🟡 Amarelo
15,12,#FADF4B,Penhas Douradas às 14:00: 🟡 Amarelo
16,12,#FADF4B,Penhas Douradas às 15:00: 🟡 Amarelo
17,12,#FADF4B,Penhas Douradas às 16:00: 🟡 Amarelo
18,12,#FADF4B,Penhas Douradas às 17:00: 🟡 Amarelo
19,12,#FADF4B,Penhas Douradas às 18:00: 🟡 Amarelo
20,12,#FADF4B,Penhas Douradas às 19:00: 🟡 Amarelo
21,12,#FADF4B,Penhas Douradas às 20:00: 🟡 Amarelo
22,12,#FADF4B,Penhas Douradas às 21:00: 🟡 Amarelo
23,12,#FADF4B,Penhas Douradas às 22:00: 🟡 Amarelo
24,12,#FADF4B,Penhas Douradas às 23:00: 🟡 Amarelo
1,13,#C8C7BB,Portalegre às 00:00: ⚪ Sem informação
2,13,#C8C7BB,Portalegre às 01:00: ⚪ Sem informação
3,13,#C8C7BB,Portalegre às 02:00: ⚪ Sem informação
4,13,#C8C7BB,Portalegre às 03:00: ⚪ Sem informação
5,13,#C8C7BB,Portalegre às 04:00: ⚪ Sem informação
6,13,#C8C7BB,Portalegre às 05:00: ⚪ Sem informação
7,13,#B9D153,Portalegre às 06:00: 🟢 Verde
8,13,#B9D153,Portalegre às 07:00: 🟢 Verde
9,13,#B9D153,Portalegre às 08:00: 🟢 Verde
10,13,#FADF4B,Portalegre às 09:00: 🟡 Amarelo
11,13,#FADF4B,Portalegre às 10:00: 🟡 Amarelo
12,13,#FADF4B,Portalegre às 11:00: 🟡 Amarelo
13,13,#FADF4B,Portalegre às 12:00: 🟡 Amarelo
14,13,#FADF4B,Portalegre às 13:00: 🟡 Amarelo
15,13,#FADF4B,Portalegre às 14:00: 🟡 Amarelo
16,13,#FADF4B,Portalegre às 15:00: 🟡 Amarelo
17,13,#FADF4B,Portalegre às 16:00: 🟡 Amarelo
18,13,#FADF4B,Portalegre às 17:00: 🟡 Amarelo
19,13,#FADF4B,Portalegre às 18:00: 🟡 Amarelo
20,13,#FADF4B,Portalegre às 19:00: 🟡 Amarelo
21,13,#FADF4B,Portalegre às 20:00: 🟡 Amarelo
22,13,#FADF4B,Portalegre às 21:00: 🟡 Amarelo
23,13,#FADF4B,Portalegre às 22:00: 🟡 Amarelo
24,13,#FADF4B,Portalegre às 23:00: 🟡 Amarelo
1,14,#C8C7BB,Portimão às 00:00: ⚪ Sem informação
2,14,#C8C7BB,Portimão às 01:00: ⚪ Sem informação
3,14,#C8C7BB,Portimão às 02:00: ⚪ Sem informação
4,14,#C8C7BB,Portimão às 03:00: ⚪ Sem informação
5,14,#C8C7BB,Portimão às 04:00: ⚪ Sem informação
6,14,#C8C7BB,Portimão às 05:00: ⚪ Sem informação
7,14,#B9D153,Portimão às 06:00: 🟢 Verde
8,14,#B9D153,Portimão às 07:00: 🟢 Verde
9,14,#B9D153,Portimão às 08:00: 🟢 Verde
10,14,#FADF4B,Portimão às 09:00: 🟡 Amarelo
11,14,#FADF4B,Portimão às 10:00: 🟡 Amarelo
12,14,#FADF4B,Portimão às 11:00: 🟡 Amarelo
13,14,#FADF4B,Portimão às 12:00: 🟡 Amarelo
14,14,#FADF4B,Portimão às 13:00: 🟡 Amarelo
15,14,#FADF4B,Portimão às 14:00: 🟡 Amarelo
16,14,#FADF4B,Portimão às 15:00: 🟡 Amarelo
17,14,#FADF4B,Portimão às 16:00: 🟡 Amarelo
18,14,#FADF4B,Portimão às 17:00: 🟡 Amarelo
19,14,#FADF4B,Portimão às 18:00: 🟡 Amarelo
20,14,#FADF4B,Portimão às 19:00: 🟡 Amarelo
21,14,#FADF4B,Portimão às 20:00: 🟡 Amarelo
22,14,#FADF4B,Portimão às 21:00: 🟡 Amarelo
23,14,#FADF4B,Portimão às 22:00: 🟡 Amarelo
24,14,#FADF4B,Portimão às 23:00: 🟡 Amarelo
1,15,#C8C7BB,Porto às 00:00: ⚪ Sem informação
2,15,#C8C7BB,Porto às 01:00: ⚪ Sem informação
3,15,#C8C7BB,Porto às 02:00: ⚪ Sem informação
4,15,#C8C7BB,Porto às 03:00: ⚪ Sem informação
5,15,#C8C7BB,Porto às 04:00: ⚪ Sem informação
6,15,#C8C7BB,Porto às 05:00: ⚪ Sem informação
7,15,#B9D153,Porto às 06:00: 🟢 Verde
8,15,#B9D153,Porto às 07:00: 🟢 Verde
9,15,#B9D153,Porto às 08:00: 🟢 Verde
10,15,#FADF4B,Porto às 09:00: 🟡 Amarelo
11,15,#FADF4B,Porto às 10:00: 🟡 Amarelo
12,15,#FADF4B,Porto às 11:00: 🟡 Amarelo
13,15,#FADF4B,Porto às 12:00: 🟡 Amarelo
14,15,#FADF4B,Porto às 13:00: 🟡 Amarelo
15,15,#FADF4B,Porto às 14:00: 🟡 Amarelo
16,15,#FADF4B,Porto às 15:00: 🟡 Amarelo
17,15,#FADF4B,Porto às 16:00: 🟡 Amarelo
18,15,#FADF4B,Porto às 17:00: 🟡 Amarelo
19,15,#FADF4B,Porto às 18:00: 🟡 Amarelo
20,15,#FADF4B,Porto às 19:00: 🟡 Amarelo
21,15,#FADF4B,Porto às 20:00: 🟡 Amarelo
22,15,#FADF4B,Porto às 21:00: 🟡 Amarelo
23,15,#FADF4B,Porto às 22:00: 🟡 Amarelo
24,15,#FADF4B,Porto às 23:00: 🟡 Amarelo
1,16,#C8C7BB,Santarém às 00:00: ⚪ Sem informação
2,16,#C8C7BB,Santarém às 01:00: ⚪ Sem informação
3,16,#C8C7BB,Santarém às 02:00: ⚪ Sem informação
4,16,#C8C7BB,Santarém às 03:00: ⚪ Sem informação
5,16,#C8C7BB,Santarém às 04:00: ⚪ Sem informação
6,16,#C8C7BB,Santarém às 05:00: ⚪ Sem informação
7,16,#B9D153,Santarém às 06:00: 🟢 Verde
8,16,#B9D153,Santarém às 07:00: 🟢 Verde
9,16,#B9D153,Santarém às 08:00: 🟢 Verde
10,16,#FADF4B,Santarém às 09:00: 🟡 Amarelo
11,16,#FADF4B,Santarém às 10:00: 🟡 Amarelo
12,16,#FADF4B,Santarém às 11:00: 🟡 Amarelo
13,16,#FADF4B,Santarém às 12:00: 🟡 Amarelo
14,16,#FADF4B,Santarém às 13:00: 🟡 Amarelo
15,16,#FADF4B,Santarém às 14:00: 🟡 Amarelo
16,16,#FADF4B,Santarém às 15:00: 🟡 Amarelo
17,16,#FADF4B,Santarém às 16:00: 🟡 Amarelo
18,16,#FADF4B,Santarém às 17:00: 🟡 Amarelo
19,16,#FADF4B,Santarém às 18:00: 🟡 Amarelo
20,16,#FADF4B,Santarém às 19:00: 🟡 Amarelo
21,16,#FADF4B,Santarém às 20:00: 🟡 Amarelo
22,16,#FADF4B,Santarém às 21:00: 🟡 Amarelo
23,16,#FADF4B,Santarém às 22:00: 🟡 Amarelo
24,16,#FADF4B,Santarém às 23:00: 🟡 Amarelo
1,17,#C8C7BB,Setúbal às 00:00: ⚪ Sem informação
2,17,#C8C7BB,Setúbal às 01:00: ⚪ Sem informação
3,17,#C8C7BB,Setúbal às 02:00: ⚪ Sem informação
4,17,#C8C7BB,Setúbal às 03:00: ⚪ Sem informação
5,17,#C8C7BB,Setúbal às 04:00: ⚪ Sem informação
6,17,#C8C7BB,Setúbal às 05:00: ⚪ Sem informação
7,17,#B9D153,Setúbal às 06:00: 🟢 Verde
8,17,#B9D153,Setúbal às 07:00: 🟢 Verde
9,17,#B9D153,Setúbal às 08:00: 🟢 Verde
10,17,#FADF4B,Setúbal às 09:00: 🟡 Amarelo
11,17,#FADF4B,Setúbal às 10:00: 🟡 Amarelo
12,17,#FADF4B,Setúbal às 11:00: 🟡 Amarelo
13,17,#FADF4B,Setúbal às 12:00: 🟡 Amarelo
14,17,#FADF4B,Setúbal às 13:00: 🟡 Amarelo
15,17,#FADF4B,Setúbal às 14:00: 🟡 Amarelo
16,17,#FADF4B,Setúbal às 15:00: 🟡 Amarelo
17,17,#FADF4B,Setúbal às 16:00: 🟡 Amarelo
18,17,#FADF4B,Setúbal às 17:00: 🟡 Amarelo
19,17,#FADF4B,Setúbal às 18:00: 🟡 Amarelo
20,17,#FADF4B,Setúbal às 19:00: 🟡 Amarelo
21,17,#FADF4B,Setúbal às 20:00: 🟡 Amarelo
22,17,#FADF4B,Setúbal às 21:00: 🟡 Amarelo
23,17,#FADF4B,Setúbal às 22:00: 🟡 Amarelo
24,17,#FADF4B,Setúbal às 23:00: 🟡 Amarelo
1,18,#C8C7BB,Sines às 00:00: ⚪ Sem informação
2,18,#C8C7BB,Sines às 01:00: ⚪ Sem informação
3,18,#C8C7BB,Sines às 02:00: ⚪ Sem informação
4,18,#C8C7BB,Sines às 03:00: ⚪ Sem informação
5,18,#C8C7BB,Sines às 04:00: ⚪ Sem informação
6,18,#C8C7BB,Sines às 05:00: ⚪ Sem informação
7,18,#B9D153,Sines às 06:00: 🟢 Verde
8,18,#B9D153,Sines às 07:00: 🟢 Verde
9,18,#B9D153,Sines às 08:00: 🟢 Verde
10,18,#FADF4B,Sines às 09:00: 🟡 Amarelo
11,18,#FADF4B,Sines às 10:00: 🟡 Amarelo
12,18,#FADF4B,Sines às 11:00: 🟡 Amarelo
13,18,#FADF4B,Sines às 12:00: 🟡 Amarelo
14,18,#FADF4B,Sines às 13:00: 🟡 Amarelo
15,18,#FADF4B,Sines às 14:00: 🟡 Amarelo
16,18,#FADF4B,Sines às 15:00: 🟡 Amarelo
17,18,#FADF4B,Sines às 16:00: 🟡 Amarelo
18,18,#FADF4B,Sines às 17:00: 🟡 Amarelo
19,18,#FADF4B,Sines às 18:00: 🟡 Amarelo
20,18,#FADF4B,Sines às 19:00: 🟡 Amarelo
21,18,#FADF4B,Sines às 20:00: 🟡 Amarelo
22,18,#FADF4B,Sines às 21:00: 🟡 Amarelo
23,18,#FADF4B,Sines às 22:00: 🟡 Amarelo
24,18,#FADF4B,Sines às 23:00: 🟡 Amarelo
1,19,#C8C7BB,Viana do Castelo às 00:00: ⚪ Sem informação
